Ano;Território;Total
2022;Alcobaça;1087.5
2022;Alcochete;446.5
2022;Alcoutim;27.0
2022;Alcácer do Sal;149.8
2022;Alenquer;1261.6
2022;Alfândega da Fé;202.7
2022;Alijó;545.6
2022;Aljezur;144.1
2022;Aljustrel;194.4
2022;Almada;5167.7
2022;Almeida;104.1
2022;Almeirim;542.7
2022;Almodôvar;158.6
2022;Alpiarça;148.7
2022;Alter do Chão;114.7
2022;Alvaiázere;110.4
2022;Alvito;77.5
2022;Amadora;4381.3
2022;Amarante;2336.2
2022;Amares;495.0
2022;Anadia;398.0
2022;Angra do Heroísmo;6261.0
2022;Ansião;240.8
2022;Arcos de Valdevez;363.0
2022;Arganil;340.7
2022;Armamar;215.5
2022;Arouca;434.2
2022;Arraiolos;103.3
2022;Arronches;54.4
2022;Arruda dos Vinhos;288.5
2022;Aveiro;1922.8
2022;Avis;143.0
2022;Azambuja;567.7
2022;Baião;952.6
2022;Barcelos;2080.4
2022;Barrancos;76.9
2022;Barreiro;2780.8
2022;Batalha;243.1
2022;Beja;1011.4
2022;Belmonte;189.5
2022;Benavente;875.8
2022;Bombarral;326.9
2022;Borba;221.3
2022;Boticas;114.8
2022;Braga;5460.1
2022;Bragança;788.3
2022;Cabeceiras de Basto;611.6
2022;Cadaval;313.2
2022;Caldas da Rainha;1222.6
2022;Calheta [R.A.A.];377.0
2022;Calheta [R.A.M.];2142.0
2022;Caminha;297.3
2022;Campo Maior;350.2
2022;Cantanhede;684.3
2022;Carrazeda de Ansiães;210.2
2022;Carregal do Sal;210.4
2022;Cartaxo;511.3
2022;Cascais;5852.3
2022;Castanheira de Pêra;70.8
2022;Castelo Branco;1596.8
2022;Castelo de Paiva;549.1
2022;Castelo de Vide;63.0
2022;Castro Daire;481.3
2022;Castro Marim;170.6
2022;Castro Verde;139.5
2022;Celorico da Beira;167.5
2022;Celorico de Basto;752.8
2022;Chamusca;157.5
2022;Chaves;1286.3
2022;Cinfães;768.9
2022;Coimbra;3906.6
2022;Condeixa-a-Nova;305.1
2022;Constância;108.2
2022;Coruche;517.1
2022;Corvo;43.0
2022;Covilhã;1247.7
2022;Crato;116.5
2022;Cuba;167.3
2022;Câmara de Lobos;2860.0
2022;Elvas;899.9
2022;Entroncamento;541.8
2022;Espinho;1194.5
2022;Esposende;656.6
2022;Estarreja;658.8
2022;Estremoz;290.2
2022;Fafe;1739.4
2022;Faro;1653.2
2022;Felgueiras;1539.3
2022;Ferreira do Alentejo;210.5
2022;Ferreira do Zêzere;97.4
2022;Figueira da Foz;2235.9
2022;Figueira de Castelo Rodrigo;150.2
2022;Figueiró dos Vinhos;146.3
2022;Fornos de Algodres;138.3
2022;Freixo de Espada à Cinta;162.8
2022;Fronteira;99.4
2022;Funchal;35501.0
2022;Fundão;642.6
2022;Gavião;88.3
2022;Golegã;86.8
2022;Gondomar;5363.4
2022;Gouveia;337.9
2022;Grândola;210.2
2022;Guarda;1039.8
2022;Guimarães;5369.2
2022;Góis;113.8
2022;Horta;2532.0
2022;Idanha-a-Nova;349.6
2022;Lagoa;801.8
2022;Lagoa [R.A.A.];2182.0
2022;Lagos;962.7
2022;Lajes das Flores;154.0
2022;Lajes do Pico;400.0
2022;Lamego;1564.1
2022;Leiria;2793.3
2022;Lisboa;17470.8
2022;Loulé;2121.2
2022;Loures;6235.4
2022;Lourinhã;572.0
2022;Lousada;1179.3
2022;Lousã;449.5
2022;Macedo de Cavaleiros;501.4
2022;Machico;2400.0
2022;Madalena;1026.0
2022;Mafra;1622.3
2022;Maia;3770.8
2022;Mangualde;571.5
2022;Manteigas;65.4
2022;Marco de Canaveses;2351.6
2022;Marinha Grande;1381.3
2022;Marvão;64.6
2022;Matosinhos;6438.3
2022;Mação;144.9
2022;Mealhada;317.0
2022;Melgaço;105.3
2022;Mesão Frio;225.7
2022;Mira;266.8
2022;Miranda do Corvo;268.1
2022;Miranda do Douro;161.7
2022;Mirandela;664.4
2022;Mogadouro;279.9
2022;Moimenta da Beira;664.7
2022;Moita;2433.9
2022;Monchique;141.4
2022;Mondim de Basto;217.9
2022;Monforte;138.0
2022;Montalegre;280.9
2022;Montemor-o-Novo;221.5
2022;Montemor-o-Velho;608.1
2022;Montijo;1836.6
2022;Monção;295.2
2022;Mora;62.1
2022;Mortágua;117.8
2022;Moura;806.8
2022;Mourão;179.5
2022;Murtosa;194.8
2022;Murça;359.6
2022;Mértola;186.7
2022;Mêda;65.3
2022;Nazaré;376.6
2022;Nelas;350.1
2022;Nisa;173.3
2022;Nordeste;467.0
2022;Odemira;1419.4
2022;Odivelas;3881.8
2022;Oeiras;4017.8
2022;Oleiros;81.1
2022;Olhão;1297.8
2022;Oliveira de Azeméis;1462.4
2022;Oliveira de Frades;260.1
2022;Oliveira do Bairro;415.5
2022;Oliveira do Hospital;573.6
2022;Ourique;114.8
2022;Ourém;632.4
2022;Ovar;1399.4
2022;Palmela;1680.1
2022;Pampilhosa da Serra;90.6
2022;Paredes;2547.2
2022;Paredes de Coura;211.7
2022;Paços de Ferreira;1496.4
2022;Pedrógão Grande;106.3
2022;Penacova;189.2
2022;Penafiel;2070.9
2022;Penalva do Castelo;211.8
2022;Penamacor;131.5
2022;Penedono;86.1
2022;Penela;95.8
2022;Peniche;806.2
2022;Peso da Régua;948.0
2022;Pinhel;112.3
2022;Pombal;928.5
2022;Ponta Delgada;15413.0
2022;Ponta do Sol;825.0
2022;Ponte da Barca;195.7
2022;Ponte de Lima;561.8
2022;Ponte de Sor;453.3
2022;Portalegre;517.5
2022;Portel;199.5
2022;Portimão;2705.4
2022;Porto;10503.8
2022;Porto Moniz;329.0
2022;Porto Santo;1111.0
2022;Porto de Mós;423.2
2022;Povoação;791.0
2022;Proença-a-Nova;139.3
2022;Póvoa de Lanhoso;684.8
2022;Póvoa de Varzim;1986.3
2022;Redondo;221.3
2022;Reguengos de Monsaraz;379.0
2022;Resende;557.7
2022;Ribeira Brava;1662.0
2022;Ribeira Grande;4374.0
2022;Ribeira de Pena;314.5
2022;Rio Maior;416.5
2022;Sabrosa;236.0
2022;Sabugal;200.3
2022;Salvaterra de Magos;595.4
2022;Santa Comba Dão;268.3
2022;Santa Cruz;5954.0
2022;Santa Cruz da Graciosa;479.0
2022;Santa Cruz das Flores;258.0
2022;Santa Maria da Feira;4021.6
2022;Santa Marta de Penaguião;395.3
2022;Santana;559.0
2022;Santarém;1246.3
2022;Santiago do Cacém;553.5
2022;Santo Tirso;2099.0
2022;Sardoal;111.7
2022;Seia;573.7
2022;Seixal;4357.1
2022;Sernancelhe;178.7
2022;Serpa;579.2
2022;Sertã;396.3
2022;Sesimbra;1136.8
2022;Setúbal;4173.3
2022;Sever do Vouga;140.4
2022;Silves;1305.8
2022;Sines;446.7
2022;Sintra;11051.9
2022;Sobral de Monte Agraço;195.2
2022;Soure;398.0
2022;Sousel;152.1
2022;Sátão;377.8
2022;São Brás de Alportel;231.1
2022;São João da Madeira;837.6
2022;São João da Pesqueira;191.9
2022;São Pedro do Sul;489.9
2022;São Roque do Pico;472.0
2022;São Vicente;578.0
2022;Tabuaço;282.7
2022;Tarouca;452.7
2022;Tavira;533.3
2022;Terras de Bouro;216.2
2022;Tomar;717.0
2022;Tondela;489.2
2022;Torre de Moncorvo;325.8
2022;Torres Novas;682.7
2022;Torres Vedras;1933.7
2022;Trancoso;121.4
2022;Trofa;1031.8
2022;Tábua;357.4
2022;Vagos;378.8
2022;Vale de Cambra;394.4
2022;Valença;386.4
2022;Valongo;3359.3
2022;Valpaços;475.8
2022;Velas;815.0
2022;Vendas Novas;190.3
2022;Viana do Alentejo;144.8
2022;Viana do Castelo;1706.9
2022;Vidigueira;247.8
2022;Vieira do Minho;508.8
2022;Vila Flor;199.5
2022;Vila Franca de Xira;3780.3
2022;Vila Franca do Campo;935.0
2022;Vila Nova da Barquinha;157.2
2022;Vila Nova de Cerveira;216.8
2022;Vila Nova de Famalicão;3395.8
2022;Vila Nova de Foz Côa;234.3
2022;Vila Nova de Gaia;11236.7
2022;Vila Nova de Paiva;160.3
2022;Vila Nova de Poiares;151.8
2022;Vila Pouca de Aguiar;448.8
2022;Vila Real;2248.8
2022;Vila Real de Santo António;572.6
2022;Vila Velha de Ródão;70.6
2022;Vila Verde;1068.4
2022;Vila Viçosa;153.5
2022;Vila da Praia da Vitória;2977.0
2022;Vila de Rei;64.1
2022;Vila do Bispo;142.3
2022;Vila do Conde;2300.9
2022;Vila do Porto;826.0
2022;Vimioso;124.3
2022;Vinhais;232.9
2022;Viseu;2643.2
2022;Vizela;694.7
2022;Vouzela;240.5
2022;Águeda;813.3
2022;Évora;1248.5
2022;Ílhavo;933.8
2022;Óbidos;217.7
2023;Abrantes;1139.6
2023;Aguiar da Beira;88.4
2023;Alandroal;83.5
2023;Albergaria-a-Velha;505.9
2023;Albufeira;2278.5
2023;Alcanena;235.1
2023;Alcobaça;1205.1
2023;Alcochete;391.6
2023;Alcoutim;33.6
2023;Alcácer do Sal;161.2
2023;Alenquer;1290.1
2023;Alfândega da Fé;180.8
2023;Alijó;527.7
2023;Aljezur;169.3
2023;Aljustrel;224.8
2023;Almada;4709.3
2023;Almeida;95.4
2023;Almeirim;576.4
2023;Almodôvar;129.0
2023;Alpiarça;170.3
2023;Alter do Chão;124.7
2023;Alvaiázere;115.7
2023;Alvito;76.5
2023;Amadora;4484.1
2023;Amarante;2258.7
2023;Amares;513.8
2023;Anadia;506.3
2023;Angra do Heroísmo;
2023;Ansião;249.1
2023;Arcos de Valdevez;382.2
2023;Arganil;320.9
2023;Armamar;216.7
2023;Arouca;433.3
2023;Arraiolos;97.3
2023;Arronches;57.4
2023;Arruda dos Vinhos;250.1
2023;Aveiro;2021.6
2023;Avis;141.6
2023;Azambuja;531.7
2023;Baião;867.8
2023;Barcelos;2163.4
2023;Barrancos;75.1
2023;Barreiro;2837.4
2023;Batalha;284.0
2023;Beja;1132.6
2023;Belmonte;194.3
2023;Benavente;910.9
2023;Bombarral;347.3
2023;Borba;233.2
2023;Boticas;109.5
2023;Braga;5686.8
2023;Bragança;867.0
2023;Cabeceiras de Basto;634.4
2023;Cadaval;315.6
2023;Caldas da Rainha;1253.8
2023;Calheta [R.A.A.];
2023;Calheta [R.A.M.];
2023;Caminha;303.3
2023;Campo Maior;361.6
2023;Cantanhede;735.5
2023;Carrazeda de Ansiães;187.6
2023;Carregal do Sal;248.6
2023;Cartaxo;492.6
2023;Cascais;5589.2
2023;Castanheira de Pêra;75.7
2023;Castelo Branco;1639.8
2023;Castelo de Paiva;558.3
2023;Castelo de Vide;50.9
2023;Castro Daire;478.0
2023;Castro Marim;159.2
2023;Castro Verde;137.0
2023;Celorico da Beira;168.9
2023;Celorico de Basto;740.6
2023;Chamusca;150.2
2023;Chaves;1168.6
2023;Cinfães;891.1
2023;Coimbra;4028.7
2023;Condeixa-a-Nova;287.7
2023;Constância;102.6
2023;Coruche;501.5
2023;Corvo;
2023;Covilhã;1453.7
2023;Crato;98.1
2023;Cuba;187.3
2023;Câmara de Lobos;
2023;Elvas;963.2
2023;Entroncamento;632.8
2023;Espinho;1102.4
2023;Esposende;700.7
2023;Estarreja;710.7
2023;Estremoz;318.5
2023;Fafe;1853.8
2023;Faro;1649.2
2023;Felgueiras;1838.8
2023;Ferreira do Alentejo;236.5
2023;Ferreira do Zêzere;115.4
2023;Figueira da Foz;2285.8
2023;Figueira de Castelo Rodrigo;138.8
2023;Figueiró dos Vinhos;151.2
2023;Fornos de Algodres;131.3
2023;Freixo de Espada à Cinta;172.8
2023;Fronteira;96.3
2023;Funchal;
2023;Fundão;628.5
2023;Gavião;76.5
2023;Golegã;85.3
2023;Gondomar;5283.4
2023;Gouveia;307.9
2023;Grândola;164.6
2023;Guarda;1017.5
2023;Guimarães;6247.9
2023;Góis;100.0
2023;Horta;
2023;Idanha-a-Nova;358.3
2023;Lagoa;776.2
2023;Lagoa [R.A.A.];
2023;Lagos;950.6
2023;Lajes do Pico;
2023;Lamego;1514.3
2023;Leiria;3122.1
2023;Lisboa;17209.4
2023;Loulé;1961.4
2023;Loures;5637.2
2023;Lourinhã;622.6
2023;Lousada;1244.7
2023;Lousã;507.4
2023;Macedo de Cavaleiros;504.2
2023;Machico;
2023;Madalena;
2023;Mafra;1568.3
2023;Maia;3570.9
2023;Mangualde;512.1
2023;Manteigas;62.8
2023;Marco de Canaveses;2545.4
2023;Marinha Grande;1488.0
2023;Marvão;52.1
2023;Matosinhos;5964.9
2023;Mação;117.0
2023;Mealhada;406.3
2023;Melgaço;107.6
2023;Mesão Frio;200.8
2023;Mira;258.4
2023;Miranda do Corvo;271.2
2023;Miranda do Douro;147.3
2023;Mirandela;706.2
2023;Mogadouro;275.4
2023;Moimenta da Beira;654.7
2023;Moita;2429.4
2023;Monchique;120.8
2023;Mondim de Basto;221.5
2023;Monforte;161.3
2023;Montalegre;285.3
2023;Montemor-o-Novo;241.4
2023;Montemor-o-Velho;568.1
2023;Montijo;1995.5
2023;Monção;282.0
2023;Mora;59.7
2023;Mortágua;120.1
2023;Moura;901.3
2023;Mourão;172.7
2023;Murtosa;206.3
2023;Murça;353.3
2023;Mértola;163.2
2023;Mêda;55.1
2023;Nazaré;406.3
2023;Nelas;367.3
2023;Nisa;152.8
2023;Nordeste;
2023;Odemira;2092.8
2023;Odivelas;3762.7
2023;Oeiras;3779.0
2023;Oleiros;72.3
2023;Olhão;1191.4
2023;Oliveira de Azeméis;1464.5
2023;Oliveira de Frades;264.7
2023;Oliveira do Bairro;491.2
2023;Oliveira do Hospital;560.5
2023;Ourique;107.3
2023;Ourém;688.1
2023;Ovar;1405.1
2023;Palmela;1594.3
2023;Pampilhosa da Serra;72.1
2023;Paredes;2545.1
2023;Paredes de Coura;192.3
2023;Paços de Ferreira;1695.8
2023;Pedrógão Grande;106.4
2023;Penacova;180.2
2023;Penafiel;2186.8
2023;Penalva do Castelo;197.5
2023;Penamacor;128.9
2023;Penedono;87.1
2023;Penela;97.9
2023;Peniche;834.4
2023;Peso da Régua;876.8
2023;Pinhel;96.7
2023;Pombal;926.8
2023;Ponta Delgada;
2023;Ponta do Sol;
2023;Ponte da Barca;193.3
2023;Ponte de Lima;599.9
2023;Ponte de Sor;433.8
2023;Portalegre;521.7
2023;Portel;187.0
2023;Portimão;2615.3
2023;Porto;10179.6
2023;Porto Moniz;
2023;Porto Santo;
2023;Porto de Mós;461.7
2023;Povoação;
2023;Proença-a-Nova;121.9
2023;Póvoa de Lanhoso;675.3
2023;Póvoa de Varzim;2043.4
2023;Redondo;201.2
2023;Reguengos de Monsaraz;367.8
2023;Resende;586.4
2023;Ribeira Brava;
2023;Ribeira Grande;
2023;Ribeira de Pena;288.5
2023;Rio Maior;415.8
2023;Sabrosa;231.9
2023;Sabugal;187.5
2023;Salvaterra de Magos;665.6
2023;Santa Comba Dão;287.9
2023;Santa Cruz;
2023;Santa Cruz da Graciosa;
2023;Santa Cruz das Flores;
2023;Santa Maria da Feira;3759.1
2023;Santa Marta de Penaguião;379.3
2023;Santana;
2023;Santarém;1387.9
2023;Santiago do Cacém;510.3
2023;Santo Tirso;2218.1
2023;Sardoal;93.8
2023;Seia;589.1
2023;Seixal;4622.7
2023;Sernancelhe;174.5
2023;Serpa;579.2
2023;Sertã;428.7
2023;Sesimbra;1201.1
2023;Setúbal;4166.8
2023;Sever do Vouga;145.2
2023;Silves;1207.8
2023;Sines;417.7
2023;Sintra;10254.4
2023;Sobral de Monte Agraço;192.7
2023;Soure;346.4
2023;Sousel;151.8
2023;Sátão;371.0
2023;São Brás de Alportel;203.7
2023;São João da Madeira;852.5
2023;São João da Pesqueira;193.7
2023;São Pedro do Sul;496.3
2023;São Roque do Pico;
2023;São Vicente;
2023;Tabuaço;276.6
2023;Tarouca;441.4
2023;Tavira;556.0
2023;Terras de Bouro;215.4
2023;Tomar;775.9
2023;Tondela;564.7
2023;Torre de Moncorvo;336.8
2023;Torres Novas;767.8
2023;Torres Vedras;2077.8
2023;Trancoso;111.3
2023;Trofa;1012.5
2023;Tábua;326.4
2023;Vagos;395.5
2023;Vale de Cambra;376.4
2023;Valença;406.8
2023;Valongo;3044.8
2023;Valpaços;503.6
2023;Velas;
2023;Vendas Novas;233.6
2023;Viana do Alentejo;130.3
2023;Viana do Castelo;1858.8
2023;Vidigueira;244.6
2023;Vieira do Minho;480.3
2023;Vila Flor;198.2
2023;Vila Franca de Xira;3896.8
2023;Vila Franca do Campo;
2023;Vila Nova da Barquinha;159.3
2023;Vila Nova de Cerveira;227.2
2023;Vila Nova de Famalicão;3490.7
2023;Vila Nova de Foz Côa;192.6
2023;Vila Nova de Gaia;10555.3
2023;Vila Nova de Paiva;115.3
2023;Vila Nova de Poiares;191.8
2023;Vila Pouca de Aguiar;416.9
2023;Vila Real;2353.7
2023;Vila Real de Santo António;571.0
2023;Vila Velha de Ródão;61.3
2023;Vila Verde;1151.7
2023;Vila Viçosa;157.9
2023;Vila da Praia da Vitória;
2023;Vila de Rei;68.8
2023;Vila do Bispo;144.1
2023;Vila do Conde;2296.4
2023;Vila do Porto;
2023;Vimioso;108.2
2023;Vinhais;235.1
2023;Viseu;2537.2
2023;Vizela;875.4
2023;Vouzela;215.5
2023;Águeda;1018.6
2023;Évora;1264.3
2023;Ílhavo;872.1
2023;Óbidos;208.4
