Ano;Território;Homens;Mulheres;Total
2018;Felgueiras;9635.0;8804.0;1836.9
2018;Ferreira do Alentejo;831.0;549.0;231.2
2018;Ferreira do Zêzere;870.0;686.0;147.9
2018;Figueira da Foz;7231.0;5395.0;2202.8
2018;Figueira de Castelo Rodrigo;258.0;359.0;208.3
2018;Figueiró dos Vinhos;293.0;293.0;175.4
2018;Fornos de Algodres;281.0;315.0;155.8
2018;Freixo de Espada à Cinta;176.0;96.0;195.4
2018;Fronteira;228.0;193.0;130.3
2018;Funchal;15962.0;14802.0;30764.0
2018;Fundão;2641.0;2209.0;913.4
2018;Gavião;94.0;198.0;107.8
2018;Golegã;363.0;444.0;117.7
2018;Gondomar;9808.0;7322.0;7919.4
2018;Gouveia;672.0;880.0;462.6
2018;Grândola;909.0;1072.0;357.7
2018;Guarda;4907.0;3879.0;1380.2
2018;Guimarães;25758.0;21737.0;5953.9
2018;Góis;185.0;304.0;138.8
2018;Horta;1296.0;1246.0;2542.0
2018;Idanha-a-Nova;512.0;423.0;400.8
2018;Lagoa;3614.0;3118.0;837.3
2018;Lagoa [R.A.A.];1257.0;614.0;1871.0
2018;Lagos;3925.0;3921.0;981.9
2018;Lajes das Flores;54.0;65.0;119.0
2018;Lajes do Pico;150.0;241.0;391.0
2018;Lamego;1750.0;1624.0;1922.3
2018;Leiria;20302.0;15608.0;2687.7
2018;Lisboa;155586.0;153131.0;18930.2
2018;Loulé;12101.0;10467.0;1891.7
2018;Loures;25675.0;17180.0;6030.6
2018;Lourinhã;2068.0;1737.0;636.0
2018;Lousada;5352.0;5380.0;1600.4
2018;Lousã;1273.0;1084.0;524.3
2018;Macedo de Cavaleiros;833.0;782.0;602.9
2018;Machico;1425.0;1026.0;2451.0
2018;Madalena;612.0;496.0;1108.0
2018;Mafra;10485.0;5789.0;1593.3
2018;Maia;27513.0;18795.0;5269.2
2018;Mangualde;3409.0;1604.0;657.8
2018;Manteigas;202.0;245.0;101.4
2018;Marco de Canaveses;5946.0;3251.0;2839.2
2018;Marinha Grande;6822.0;4099.0;1027.7
2018;Marvão;131.0;178.0;81.8
2018;Matosinhos;24017.0;19673.0;7423.5
2018;Mação;485.0;486.0;157.5
2018;Mealhada;2712.0;1626.0;382.3
2018;Melgaço;358.0;503.0;130.0
2018;Mesão Frio;166.0;179.0;299.0
2018;Mira;868.0;941.0;335.7
2018;Miranda do Corvo;487.0;589.0;314.3
2018;Miranda do Douro;453.0;479.0;189.7
2018;Mirandela;1449.0;1582.0;1051.8
2018;Mogadouro;506.0;469.0;350.3
2018;Moimenta da Beira;708.0;668.0;634.5
2018;Moita;2223.0;1805.0;2926.5
2018;Monchique;298.0;356.0;182.5
2018;Mondim de Basto;356.0;308.0;338.1
2018;Monforte;252.0;235.0;214.2
2018;Montalegre;510.0;422.0;308.3
2018;Montemor-o-Novo;1560.0;1215.0;325.1
2018;Montemor-o-Velho;1424.0;1337.0;831.0
2018;Montijo;4120.0;4303.0;2151.2
2018;Monção;1292.0;1273.0;337.1
2018;Mora;299.0;388.0;109.8
2018;Mortágua;1289.0;989.0;150.4
2018;Moura;993.0;822.0;981.3
2018;Mourão;115.0;83.0;188.8
2018;Murtosa;652.0;638.0;189.2
2018;Murça;234.0;219.0;344.4
2018;Mértola;407.0;396.0;247.8
2018;Mêda;243.0;294.0;73.1
2018;Nazaré;1127.0;1344.0;361.5
2018;Nelas;1624.0;1291.0;429.2
2018;Nisa;249.0;408.0;198.8
2018;Nordeste;224.0;162.0;386.0
2018;Odemira;3756.0;2849.0;767.8
2018;Odivelas;8307.0;6599.0;3701.4
2018;Oeiras;38456.0;32894.0;4374.8
2018;Oleiros;373.0;213.0;103.8
2018;Olhão;3077.0;2768.0;950.3
2018;Oliveira de Azeméis;12195.0;7258.0;1318.6
2018;Oliveira de Frades;1888.0;1218.0;287.3
2018;Oliveira do Bairro;2953.0;2471.0;490.8
2018;Oliveira do Hospital;2021.0;2015.0;628.7
2018;Ourique;387.0;427.0;153.0
2018;Ourém;6081.0;5662.0;686.3
2018;Ovar;7560.0;6163.0;1977.9
2018;Palmela;14689.0;6244.0;1550.4
2018;Pampilhosa da Serra;184.0;334.0;105.2
2018;Paredes;10322.0;6461.0;3809.2
2018;Paredes de Coura;482.0;578.0;162.2
2018;Paços de Ferreira;7987.0;6694.0;2161.7
2018;Pedrógão Grande;236.0;226.0;117.1
2018;Penacova;1090.0;625.0;283.3
2018;Penafiel;7115.0;6645.0;2835.3
2018;Penalva do Castelo;569.0;371.0;288.4
2018;Penamacor;186.0;237.0;170.5
2018;Penedono;141.0;137.0;99.3
2018;Penela;765.0;535.0;101.2
2018;Peniche;2107.0;2165.0;812.0
2018;Peso da Régua;982.0;986.0;1086.0
2018;Pinhel;574.0;526.0;164.3
2018;Pombal;6803.0;5035.0;1140.1
2018;Ponta Delgada;8369.0;7134.0;15503.0
2018;Ponta do Sol;368.0;275.0;643.0
2018;Ponte da Barca;656.0;585.0;264.1
2018;Ponte de Lima;4060.0;3682.0;802.1
2018;Ponte de Sor;1136.0;1135.0;425.7
2018;Portalegre;2060.0;1707.0;665.3
2018;Portel;286.0;329.0;203.8
2018;Portimão;7134.0;7096.0;2471.0
2018;Porto;46720.0;46522.0;12769.2
2018;Porto Moniz;96.0;191.0;287.0
2018;Porto Santo;627.0;568.0;1195.0
2018;Porto de Mós;2765.0;1927.0;492.7
2018;Povoação;390.0;410.0;800.0
2018;Proença-a-Nova;604.0;404.0;201.6
2018;Póvoa de Lanhoso;1586.0;1793.0;885.6
2018;Póvoa de Varzim;6071.0;5684.0;2177.2
2018;Redondo;519.0;325.0;224.9
2018;Reguengos de Monsaraz;855.0;831.0;425.6
2018;Resende;376.0;354.0;699.9
2018;Ribeira Brava;754.0;714.0;1468.0
2018;Ribeira Grande;2902.0;1647.0;4549.0
2018;Ribeira de Pena;693.0;346.0;284.0
2018;Rio Maior;2524.0;1994.0;374.9
2018;Sabrosa;426.0;419.0;291.4
2018;Sabugal;631.0;902.0;297.5
2018;Salvaterra de Magos;1545.0;1238.0;916.9
2018;Santa Comba Dão;658.0;629.0;299.0
2018;Santa Cruz;3252.0;2168.0;5420.0
2018;Santa Cruz da Graciosa;338.0;261.0;599.0
2018;Santa Cruz das Flores;201.0;142.0;343.0
2018;Santa Maria da Feira;17299.0;11825.0;4685.8
2018;Santa Marta de Penaguião;210.0;253.0;441.3
2018;Santana;186.0;307.0;493.0
2018;Santarém;5971.0;5741.0;1381.1
2018;Santiago do Cacém;2049.0;2355.0;727.0
2018;Santo Tirso;8019.0;7197.0;2920.3
2018;Sardoal;131.0;185.0;129.1
2018;Seia;1510.0;1693.0;773.3
2018;Seixal;9128.0;7033.0;4895.2
2018;Sernancelhe;411.0;303.0;228.9
2018;Serpa;902.0;822.0;698.7
2018;Sertã;1241.0;1093.0;409.8
2018;Sesimbra;2410.0;2160.0;1282.9
2018;Setúbal;10578.0;8535.0;4030.6
2018;Sever do Vouga;1278.0;830.0;231.3
2018;Silves;3030.0;2390.0;950.4
2018;Sines;4326.0;1622.0;592.2
2018;Sintra;29860.0;21763.0;9708.8
2018;Sobral de Monte Agraço;817.0;569.0;204.5
2018;Soure;812.0;1093.0;428.3
2018;Sousel;315.0;298.0;149.1
2018;Sátão;686.0;658.0;485.3
2018;São Brás de Alportel;885.0;698.0;183.7
2018;São João da Madeira;5317.0;5048.0;678.9
2018;São João da Pesqueira;532.0;429.0;206.6
2018;São Pedro do Sul;918.0;1128.0;641.3
2018;São Roque do Pico;299.0;185.0;484.0
2018;São Vicente;257.0;227.0;484.0
2018;Tabuaço;255.0;241.0;410.4
2018;Tarouca;653.0;351.0;524.3
2018;Tavira;2446.0;2494.0;539.3
2018;Terras de Bouro;433.0;517.0;278.3
2018;Tomar;2700.0;2707.0;962.4
2018;Tondela;2829.0;2756.0;547.6
2018;Torre de Moncorvo;471.0;474.0;357.1
2018;Torres Novas;3676.0;3102.0;735.1
2018;Torres Vedras;9135.0;7399.0;2062.5
2018;Trancoso;757.0;614.0;184.4
2018;Trofa;7438.0;4482.0;1437.1
2018;Tábua;1261.0;1387.0;368.3
2018;Vagos;2660.0;2167.0;439.3
2018;Vale de Cambra;3800.0;2441.0;432.7
2018;Valença;1424.0;1477.0;389.2
2018;Valongo;7850.0;5424.0;4803.0
2018;Valpaços;688.0;689.0;594.3
2018;Velas;430.0;364.0;794.0
2018;Vendas Novas;1024.0;966.0;230.8
2018;Viana do Alentejo;339.0;295.0;173.8
2018;Viana do Castelo;10612.0;8436.0;2033.6
2018;Vidigueira;310.0;340.0;306.8
2018;Vieira do Minho;627.0;561.0;630.5
2018;Vila Flor;339.0;367.0;343.4
2018;Vila Franca de Xira;14217.0;9319.0;3533.1
2018;Vila Franca do Campo;592.0;431.0;1023.0
2018;Vila Nova da Barquinha;229.0;275.0;157.5
2018;Vila Nova de Cerveira;1746.0;1575.0;207.8
2018;Vila Nova de Famalicão;21540.0;17026.0;3766.7
2018;Vila Nova de Foz Côa;451.0;396.0;208.2
2018;Vila Nova de Gaia;30241.0;22807.0;18741.3
2018;Vila Nova de Paiva;231.0;242.0;210.8
2018;Vila Nova de Poiares;680.0;673.0;207.8
2018;Vila Pouca de Aguiar;935.0;570.0;519.3
2018;Vila Real;4445.0;4081.0;2613.0
2018;Vila Real de Santo António;1845.0;1785.0;598.2
2018;Vila Velha de Ródão;481.0;304.0;68.1
2018;Vila Verde;4063.0;3312.0;1303.1
2018;Vila Viçosa;947.0;523.0;265.0
2018;Vila da Praia da Vitória;1498.0;1010.0;2508.0
2018;Vila de Rei;180.0;377.0;53.7
2018;Vila do Bispo;748.0;679.0;144.3
2018;Vila do Conde;11471.0;7901.0;2554.4
2018;Vila do Porto;469.0;327.0;796.0
2018;Vimioso;193.0;244.0;143.2
2018;Vinhais;285.0;279.0;329.4
2018;Viseu;11899.0;9440.0;3348.8
2018;Vizela;2987.0;3422.0;828.4
2018;Vouzela;633.0;1040.0;322.6
2018;Águeda;7302.0;5897.0;882.7
2018;Évora;7286.0;5888.0;1564.3
2018;Ílhavo;3291.0;3106.0;1180.9
2018;Óbidos;1451.0;1257.0;226.2
2019;Abrantes;3156.0;2722.0;1358.4
2019;Aguiar da Beira;429.0;447.0;133.1
2019;Alandroal;300.0;289.0;156.8
2019;Albergaria-a-Velha;4072.0;2474.0;485.9
2019;Albufeira;9203.0;8804.0;1911.9
2019;Alcanena;1975.0;1520.0;201.5
2019;Alcobaça;6612.0;5619.0;1003.3
2019;Alcochete;2189.0;1781.0;415.3
2019;Alcoutim;124.0;185.0;35.5
2019;Alcácer do Sal;991.0;901.0;190.7
2019;Alenquer;5721.0;3502.0;965.7
2019;Alfândega da Fé;174.0;136.0;215.7
2019;Alijó;684.0;691.0;513.8
2019;Aljezur;475.0;497.0;137.5
2019;Aljustrel;1110.0;614.0;252.7
2019;Almada;9214.0;10555.0;5217.3
2019;Almeida;357.0;460.0;126.2
2019;Almeirim;1738.0;1405.0;490.8
2019;Almodôvar;330.0;507.0;174.1
2019;Alpiarça;498.0;426.0;135.2
2019;Alter do Chão;151.0;229.0;132.2
2019;Alvaiázere;647.0;399.0;130.4
2019;Alvito;115.0;103.0;61.7
2019;Amadora;18046.0;15287.0;4017.3
2019;Amarante;5222.0;3160.0;2214.3
2019;Amares;1871.0;1102.0;515.4
2019;Anadia;3059.0;2687.0;482.6
2019;Angra do Heroísmo;3236.0;2856.0;6092.0
2019;Ansião;1193.0;985.0;241.6
2019;Arcos de Valdevez;1852.0;2222.0;468.3
2019;Arganil;852.0;887.0;339.3
2019;Armamar;446.0;404.0;241.6
2019;Arouca;2562.0;1564.0;474.3
2019;Arraiolos;550.0;515.0;119.3
2019;Arronches;194.0;224.0;68.8
2019;Arruda dos Vinhos;1905.0;1056.0;252.3
2019;Aveiro;14492.0;10836.0;2353.8
2019;Avis;411.0;397.0;106.8
2019;Azambuja;4881.0;2781.0;398.7
2019;Baião;1384.0;867.0;996.5
2019;Barcelos;15671.0;15381.0;2214.2
2019;Barrancos;117.0;97.0;92.2
2019;Barreiro;3903.0;4268.0;2878.9
2019;Batalha;2624.0;1721.0;237.9
2019;Beja;3715.0;3136.0;1052.5
2019;Belmonte;500.0;677.0;232.2
2019;Benavente;3556.0;2470.0;968.1
2019;Bombarral;1025.0;912.0;231.3
2019;Borba;453.0;432.0;205.3
2019;Boticas;354.0;396.0;121.1
2019;Braga;29610.0;21829.0;6348.1
2019;Bragança;2970.0;2952.0;880.3
2019;Cabeceiras de Basto;1170.0;951.0;722.0
2019;Cadaval;980.0;966.0;258.7
2019;Caldas da Rainha;5323.0;6102.0;1082.4
2019;Calheta [R.A.A.];208.0;216.0;424.0
2019;Calheta [R.A.M.];1160.0;671.0;1831.0
2019;Caminha;926.0;908.0;326.9
2019;Campo Maior;1277.0;980.0;385.6
2019;Cantanhede;3902.0;3345.0;741.1
2019;Carrazeda de Ansiães;234.0;270.0;212.2
2019;Carregal do Sal;900.0;864.0;230.4
2019;Cartaxo;1399.0;1276.0;434.5
2019;Cascais;18368.0;16915.0;5659.3
2019;Castanheira de Pêra;148.0;193.0;77.1
2019;Castelo Branco;5070.0;4692.0;1489.3
2019;Castelo de Paiva;1180.0;1334.0;598.0
2019;Castelo de Vide;201.0;271.0;69.5
2019;Castro Daire;1061.0;762.0;618.3
2019;Castro Marim;507.0;540.0;146.5
2019;Castro Verde;2025.0;762.0;167.4
2019;Celorico da Beira;443.0;501.0;196.1
2019;Celorico de Basto;1110.0;943.0;708.3
2019;Chamusca;871.0;640.0;181.7
2019;Chaves;3144.0;2628.0;1490.8
2019;Cinfães;2133.0;713.0;831.2
2019;Coimbra;15368.0;14120.0;3798.8
2019;Condeixa-a-Nova;1016.0;1086.0;330.4
2019;Constância;521.0;362.0;130.7
2019;Coruche;1476.0;1183.0;583.2
2019;Corvo;32.0;27.0;59.0
2019;Covilhã;4135.0;3642.0;1487.5
2019;Crato;160.0;216.0;99.3
2019;Cuba;225.0;127.0;162.3
2019;Câmara de Lobos;1585.0;871.0;2456.0
2019;Elvas;1737.0;1442.0;1066.7
2019;Entroncamento;1679.0;1219.0;432.3
2019;Espinho;2150.0;2242.0;1515.3
2019;Esposende;4138.0;3027.0;650.1
2019;Estarreja;4271.0;2032.0;738.4
2019;Estremoz;1304.0;1211.0;356.4
2019;Fafe;4496.0;4565.0;1926.6
2019;Faro;8925.0;8552.0;1298.0
2019;Felgueiras;9122.0;8143.0;1827.9
2019;Ferreira do Alentejo;738.0;503.0;232.6
2019;Ferreira do Zêzere;902.0;611.0;135.8
2019;Figueira da Foz;7346.0;5436.0;1966.3
2019;Figueira de Castelo Rodrigo;258.0;355.0;191.6
2019;Figueiró dos Vinhos;294.0;317.0;178.5
2019;Fornos de Algodres;279.0;325.0;157.4
2019;Freixo de Espada à Cinta;116.0;92.0;190.8
2019;Fronteira;196.0;160.0;122.1
2019;Funchal;16025.0;15272.0;31297.0
2019;Fundão;2647.0;2185.0;809.6
2019;Gavião;95.0;195.0;84.2
2019;Golegã;354.0;439.0;82.0
2019;Gondomar;9724.0;7385.0;6170.3
2019;Gouveia;633.0;830.0;408.6
2019;Grândola;1064.0;1101.0;309.8
2019;Guarda;4935.0;3867.0;1219.9
2019;Guimarães;24273.0;20067.0;5591.4
2019;Góis;199.0;280.0;120.8
2019;Horta;1399.0;1276.0;2675.0
2019;Idanha-a-Nova;497.0;416.0;335.9
2019;Lagoa;3685.0;3206.0;769.4
2019;Lagoa [R.A.A.];1271.0;630.0;1901.0
2019;Lagos;3957.0;3876.0;972.8
2019;Lajes das Flores;53.0;68.0;121.0
2019;Lajes do Pico;161.0;221.0;382.0
2019;Lamego;1693.0;1495.0;1752.5
2019;Leiria;20575.0;15398.0;2464.4
2019;Lisboa;160868.0;157931.0;15840.8
2019;Loulé;12467.0;10456.0;1907.4
2019;Loures;25864.0;17515.0;5312.1
2019;Lourinhã;2098.0;1706.0;569.8
2019;Lousada;5341.0;4648.0;1415.7
2019;Lousã;1242.0;964.0;473.1
2019;Macedo de Cavaleiros;814.0;793.0;531.3
2019;Machico;1488.0;992.0;2480.0
2019;Madalena;566.0;515.0;1081.0
2019;Mafra;10731.0;5989.0;1438.9
2019;Maia;28490.0;19294.0;4170.5
2019;Mangualde;3162.0;1513.0;561.4
2019;Manteigas;214.0;265.0;73.3
2019;Marco de Canaveses;5951.0;3066.0;2428.3
2019;Marinha Grande;6613.0;4028.0;1077.5
2019;Marvão;139.0;195.0;65.8
2019;Matosinhos;24705.0;20044.0;6789.1
2019;Mação;486.0;487.0;151.8
2019;Mealhada;2842.0;1584.0;351.7
2019;Melgaço;351.0;488.0;111.7
2019;Mesão Frio;187.0;208.0;274.4
2019;Mira;811.0;901.0;315.5
2019;Miranda do Corvo;486.0;587.0;266.2
2019;Miranda do Douro;441.0;482.0;168.3
2019;Mirandela;1511.0;1632.0;923.3
2019;Mogadouro;463.0;429.0;303.1
2019;Moimenta da Beira;703.0;654.0;688.7
2019;Moita;2162.0;2109.0;2523.7
2019;Monchique;317.0;366.0;158.1
2019;Mondim de Basto;347.0;200.0;292.6
2019;Monforte;233.0;212.0;192.0
2019;Montalegre;493.0;419.0;280.7
2019;Montemor-o-Novo;1549.0;1275.0;277.8
2019;Montemor-o-Velho;1480.0;1370.0;653.1
2019;Montijo;4376.0;4421.0;1896.9
2019;Monção;1354.0;1294.0;324.0
2019;Mora;308.0;378.0;72.0
2019;Mortágua;1397.0;1031.0;124.3
2019;Moura;935.0;722.0;941.2
2019;Mourão;154.0;151.0;169.8
2019;Murtosa;678.0;701.0;202.3
2019;Murça;240.0;240.0;331.2
2019;Mértola;404.0;383.0;201.0
2019;Mêda;233.0;263.0;58.2
2019;Nazaré;1142.0;1338.0;325.8
2019;Nelas;1626.0;1286.0;384.4
2019;Nisa;221.0;361.0;172.3
2019;Nordeste;233.0;169.0;402.0
2019;Odemira;4799.0;3070.0;831.4
2019;Odivelas;8591.0;6542.0;3024.5
2019;Oeiras;39183.0;34677.0;3619.9
2019;Oleiros;416.0;223.0;89.5
2019;Olhão;3188.0;2694.0;930.2
2019;Oliveira de Azeméis;12294.0;7405.0;1205.3
2019;Oliveira de Frades;1885.0;1163.0;308.3
2019;Oliveira do Bairro;3183.0;2461.0;465.8
2019;Oliveira do Hospital;1922.0;1716.0;567.3
2019;Ourique;331.0;410.0;135.1
2019;Ourém;5774.0;5621.0;624.1
2019;Ovar;7520.0;6024.0;1858.2
2019;Palmela;14742.0;6196.0;1372.3
2019;Pampilhosa da Serra;207.0;335.0;103.0
2019;Paredes;10245.0;6397.0;3163.9
2019;Paredes de Coura;454.0;480.0;176.7
2019;Paços de Ferreira;8010.0;6411.0;1835.2
2019;Pedrógão Grande;282.0;252.0;97.9
2019;Penacova;1076.0;604.0;230.3
2019;Penafiel;7275.0;6854.0;2280.3
2019;Penalva do Castelo;616.0;390.0;218.1
2019;Penamacor;216.0;247.0;155.6
2019;Penedono;149.0;141.0;92.4
2019;Penela;789.0;622.0;93.0
2019;Peniche;2200.0;2194.0;717.0
2019;Peso da Régua;1029.0;1007.0;1058.0
2019;Pinhel;558.0;446.0;159.0
2019;Pombal;6784.0;5024.0;980.1
2019;Ponta Delgada;8388.0;7626.0;16014.0
2019;Ponta do Sol;409.0;323.0;732.0
2019;Ponte da Barca;668.0;608.0;250.5
2019;Ponte de Lima;4102.0;3672.0;617.3
2019;Ponte de Sor;1196.0;1114.0;420.0
2019;Portalegre;1961.0;1636.0;587.3
2019;Portel;271.0;353.0;175.9
2019;Portimão;7535.0;7439.0;2225.4
2019;Porto;48737.0;48733.0;10463.4
2019;Porto Moniz;98.0;154.0;252.0
2019;Porto Santo;606.0;548.0;1154.0
2019;Porto de Mós;2740.0;1968.0;401.8
2019;Povoação;396.0;441.0;837.0
2019;Proença-a-Nova;597.0;400.0;164.1
2019;Póvoa de Lanhoso;1649.0;1874.0;784.9
2019;Póvoa de Varzim;6380.0;5737.0;2092.9
2019;Redondo;549.0;340.0;196.6
2019;Reguengos de Monsaraz;874.0;853.0;391.2
2019;Resende;416.0;372.0;564.3
2019;Ribeira Brava;790.0;693.0;1483.0
2019;Ribeira Grande;3091.0;1692.0;4783.0
2019;Ribeira de Pena;696.0;361.0;286.8
2019;Rio Maior;2565.0;1942.0;308.7
2019;Sabrosa;433.0;430.0;264.6
2019;Sabugal;616.0;879.0;237.2
2019;Salvaterra de Magos;1674.0;1293.0;739.4
2019;Santa Comba Dão;647.0;697.0;268.6
2019;Santa Cruz;3095.0;1967.0;5062.0
2019;Santa Cruz da Graciosa;261.0;220.0;481.0
2019;Santa Cruz das Flores;162.0;126.0;288.0
2019;Santa Maria da Feira;17191.0;11817.0;4334.3
2019;Santa Marta de Penaguião;211.0;220.0;452.1
2019;Santana;203.0;287.0;490.0
2019;Santarém;6453.0;5680.0;1194.5
2019;Santiago do Cacém;2288.0;2414.0;686.5
2019;Santo Tirso;7930.0;6684.0;2521.3
2019;Sardoal;119.0;167.0;128.2
2019;Seia;1469.0;1684.0;661.8
2019;Seixal;9222.0;6725.0;4521.9
2019;Sernancelhe;463.0;326.0;180.8
2019;Serpa;909.0;779.0;639.7
2019;Sertã;1225.0;1094.0;373.3
2019;Sesimbra;2596.0;2214.0;1136.3
2019;Setúbal;10745.0;8562.0;3510.8
2019;Sever do Vouga;1337.0;817.0;211.6
2019;Silves;3169.0;2449.0;942.9
2019;Sines;3182.0;1590.0;533.8
2019;Sintra;29826.0;22089.0;8455.4
2019;Sobral de Monte Agraço;763.0;547.0;186.8
2019;Soure;816.0;982.0;398.8
2019;Sousel;378.0;262.0;146.2
2019;Sátão;681.0;648.0;433.3
2019;São Brás de Alportel;806.0;707.0;179.8
2019;São João da Madeira;4905.0;5030.0;645.2
2019;São João da Pesqueira;535.0;431.0;209.3
2019;São Pedro do Sul;952.0;1123.0;548.6
2019;São Roque do Pico;295.0;197.0;492.0
2019;São Vicente;289.0;247.0;536.0
2019;Tabuaço;248.0;217.0;378.9
2019;Tarouca;690.0;380.0;480.2
2019;Tavira;2588.0;2606.0;507.7
2019;Terras de Bouro;446.0;530.0;247.9
2019;Tomar;2861.0;2706.0;822.5
2019;Tondela;3034.0;2624.0;461.8
2019;Torre de Moncorvo;373.0;371.0;333.8
2019;Torres Novas;3779.0;3187.0;665.1
2019;Torres Vedras;9358.0;7734.0;1781.8
2019;Trancoso;820.0;621.0;169.6
2019;Trofa;7490.0;4651.0;1149.3
2019;Tábua;1253.0;1313.0;314.4
2019;Vagos;2596.0;2246.0;458.8
2019;Vale de Cambra;3812.0;2465.0;385.3
2019;Valença;1527.0;1414.0;362.3
2019;Valongo;7943.0;5251.0;3938.4
2019;Valpaços;715.0;711.0;490.5
2019;Velas;447.0;363.0;810.0
2019;Vendas Novas;1022.0;967.0;200.4
2019;Viana do Alentejo;355.0;299.0;157.8
2019;Viana do Castelo;10231.0;8810.0;1727.7
2019;Vidigueira;320.0;356.0;249.6
2019;Vieira do Minho;592.0;510.0;595.7
2019;Vila Flor;337.0;374.0;242.3
2019;Vila Franca de Xira;14131.0;9301.0;3095.9
2019;Vila Franca do Campo;591.0;464.0;1055.0
2019;Vila Nova da Barquinha;227.0;291.0;126.6
2019;Vila Nova de Cerveira;1784.0;1619.0;191.2
2019;Vila Nova de Famalicão;21040.0;15894.0;3442.0
2019;Vila Nova de Foz Côa;394.0;403.0;194.3
2019;Vila Nova de Gaia;31631.0;24056.0;14966.6
2019;Vila Nova de Paiva;261.0;264.0;207.4
2019;Vila Nova de Poiares;677.0;652.0;180.8
2019;Vila Pouca de Aguiar;904.0;561.0;472.8
2019;Vila Real;4633.0;4480.0;2372.6
2019;Vila Real de Santo António;1984.0;1920.0;554.7
2019;Vila Velha de Ródão;513.0;303.0;65.5
2019;Vila Verde;4269.0;3429.0;1145.1
2019;Vila Viçosa;908.0;491.0;216.3
2019;Vila da Praia da Vitória;1635.0;1061.0;2696.0
2019;Vila de Rei;177.0;388.0;52.4
2019;Vila do Bispo;587.0;616.0;143.4
2019;Vila do Conde;11391.0;7953.0;2462.8
2019;Vila do Porto;509.0;345.0;854.0
2019;Vimioso;162.0;171.0;119.8
2019;Vinhais;281.0;283.0;273.5
2019;Viseu;12291.0;9743.0;2951.3
2019;Vizela;2827.0;3186.0;771.8
2019;Vouzela;677.0;1006.0;323.8
2019;Águeda;6951.0;5626.0;866.2
2019;Évora;7239.0;5854.0;1435.8
2019;Ílhavo;3634.0;3126.0;1196.3
2019;Óbidos;1564.0;1350.0;193.2
2020;Abrantes;2929.0;2488.0;1513.0
2020;Aguiar da Beira;418.0;423.0;137.4
2020;Alandroal;318.0;220.0;145.8
2020;Albergaria-a-Velha;3949.0;2519.0;645.7
2020;Albufeira;6594.0;6174.0;4754.8
2020;Alcanena;1969.0;1571.0;256.0
2020;Alcobaça;6789.0;5633.0;1340.3
2020;Alcochete;2358.0;1723.0;522.3
2020;Alcoutim;125.0;147.0;36.9
2020;Alcácer do Sal;1028.0;845.0;277.0
2020;Alenquer;5706.0;3146.0;1483.4
2020;Alfândega da Fé;185.0;188.0;194.5
2020;Alijó;673.0;652.0;595.5
2020;Aljezur;461.0;419.0;200.0
2020;Aljustrel;1004.0;545.0;288.3
2020;Almada;9176.0;10992.0;6304.5
2020;Almeida;350.0;442.0;149.5
2020;Almeirim;1782.0;1403.0;591.1
2020;Almodôvar;324.0;458.0;214.3
2020;Alpiarça;498.0;446.0;173.9
2020;Alter do Chão;169.0;239.0;130.8
2020;Alvaiázere;647.0;380.0;130.6
2020;Alvito;129.0;102.0;68.3
2020;Amadora;17584.0;15348.0;6033.5
2020;Amarante;5057.0;2957.0;2514.7
2020;Amares;1880.0;1036.0;613.7
2020;Anadia;3038.0;2691.0;605.5
2020;Angra do Heroísmo;3062.0;2650.0;5712.0
2020;Ansião;1169.0;963.0;257.1
2020;Arcos de Valdevez;1750.0;2100.0;542.3
2020;Arganil;842.0;896.0;373.3
2020;Armamar;464.0;346.0;259.6
2020;Arouca;2447.0;1480.0;565.5
2020;Arraiolos;569.0;519.0;143.8
2020;Arronches;184.0;243.0;77.3
2020;Arruda dos Vinhos;1776.0;1027.0;316.2
2020;Aveiro;14344.0;11052.0;2781.0
2020;Avis;378.0;318.0;165.6
2020;Azambuja;4829.0;2897.0;570.7
2020;Baião;1310.0;737.0;1146.6
2020;Barcelos;15020.0;14389.0;2765.5
2020;Barrancos;102.0;85.0;90.2
2020;Barreiro;3799.0;4103.0;3444.7
2020;Batalha;2557.0;1691.0;324.3
2020;Beja;3780.0;3098.0;1225.9
2020;Belmonte;409.0;458.0;224.8
2020;Benavente;3750.0;2842.0;1121.2
2020;Bombarral;996.0;812.0;328.1
2020;Borba;430.0;402.0;235.8
2020;Boticas;360.0;400.0;129.3
2020;Braga;29575.0;21196.0;7217.8
2020;Bragança;2941.0;2859.0;976.9
2020;Cabeceiras de Basto;1156.0;1007.0;714.7
2020;Cadaval;968.0;950.0;360.4
2020;Caldas da Rainha;5330.0;5900.0;1598.3
2020;Calheta [R.A.A.];199.0;219.0;418.0
2020;Calheta [R.A.M.];1053.0;530.0;1583.0
2020;Caminha;902.0;841.0;409.3
2020;Campo Maior;1209.0;992.0;457.7
2020;Cantanhede;4057.0;3317.0;874.9
2020;Carrazeda de Ansiães;258.0;273.0;207.2
2020;Carregal do Sal;927.0;821.0;267.3
2020;Cartaxo;1372.0;1266.0;587.7
2020;Cascais;18195.0;16129.0;7187.0
2020;Castanheira de Pêra;160.0;241.0;79.5
2020;Castelo Branco;5123.0;4864.0;1577.9
2020;Castelo de Paiva;1301.0;1345.0;676.6
2020;Castelo de Vide;154.0;259.0;69.1
2020;Castro Daire;1029.0;738.0;548.2
2020;Castro Marim;450.0;482.0;215.8
